,Two or More Races,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Other Race,row total
served,4736896,12471946,1647942,324020,4418251,100298,5167129,28866482
Underserved,1666742,4756750,519068,120609,1574073,47299,1648412,10332953
column total,6403638,17228696,2167010,444629,5992324,147597,6815541,39199435
