,Not Hispanic,Hispanic,,,,
Not Underserved (1),6451746,3881207,10332953,,0.624385498,0.375614502
Underserved (0),17130657,11735825,28866482,,0.59344457,0.40655543
,23582403,15617032,39199435,,,
