,Not underserved,Underserved,% underserved,Pearson residual
White,12455111,4754179,27.63,101.59
Black or African American,1645595,518937,23.97,-68.58
Asian,4413329,1571592,26.26,-5.19
American Indian and Alaska Native,323777,120592,27.14,9.99
Native Hawaiian and Other Pacific Islander,100201,47299,32.07,42.62
Two or More Races,4733635,1665835,26.03,-16.62
Other Race,5164926,1648159,24.19,-110.66
